,timestamp,tweet_text,followers_count
586,2020-09-23 04:48:00,b'Helped me get my account green all time. Thanks https://t.co/6DGWVaZ0mH \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/HFop2KFe71',19
587,2020-09-23 04:42:00,"b'MTTS DAILY WATCHLIST FOR SEPTEMBER 23RD, 2020 $WDAY $WMT\xc2\xa0$NVDA https://t.co/wUtllh87i3'",175
588,2020-09-23 04:41:00,b'Trading Chatroom  https://t.co/9TuBjNNp2f \xf0\x9f\x8e\xaf  Do visit  \xe2\x9c\x85Stocks  \xe2\x9c\x85Options  \xe2\x9c\x85Day trading  \xe2\x9c\x85Swing Trading   \xf0\x9f\x92\xaf $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $WKHS $INO $ORCL https://t.co/TRomP5RilO',355
589,2020-09-23 04:39:00,b'Was able to close it for a 100%profit.  https://t.co/6DGWVaZ0mH Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/gwptQJgsiB',19
590,2020-09-23 04:35:00,"b""$COST rallied above 200ma with solid volume. With ER on Thursday, we're in a strong position for sustained momentum to break out above this flag. Will be looking for an entry tmrw.  $FB $AAPL $AMZN $SNOW $AMD $NVDA $ORCL $WMT $PENN $DKNG $WMT $ETSY $PINS $SPCE $SHLL $BA https://t.co/SRvHoRZzER""",404
591,2020-09-23 04:26:00,b'$vrus \xf0\x9f\xa4\x91 money\xe2\x80\x99s coming tomorrow   $ctrm $dow $spy $vyst $siml $swrm $cbbt $goog $laho $tsla $qqq $cwnr $fb $sbux $spx $msft $jaco $jnj $ttcm $bynd $cur $carb $hbio $twtr $gsb $powi $mhk $manh $amrn $pfe $kblb $pctl $alpp $xrp $obln $s $f $t $acas $gnus $c $save $srne $idex $nvda https://t.co/uN4TeVTJBw',43
592,2020-09-23 04:15:00,b'Trading Chatroom https://t.co/9TuBjNNp2f \xf0\x9f\x8e\xaf  \xe2\x9c\x85Stocks  \xe2\x9c\x85Options  \xe2\x9c\x85Day trading  \xe2\x9c\x85Swing Trading   \xf0\x9f\x94\xa5\xf0\x9f\x99\x8f\xf0\x9f\x8e\xaf\xf0\x9f\x91\x8d\xf0\x9f\x93\x88  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $WKHS $INO $ORCL https://t.co/723XMrQ8Yi',355
593,2020-09-23 03:57:00,"b'Most active Trading Group \xf0\x9f\x92\xaf   Alerts,Analysis  https://t.co/gLBYeXjzUY \xf0\x9f\x8e\xaf  Stocks \xe2\x98\x91\xef\xb8\x8f Options \xe2\x9c\x85 Day trading \xe2\x9c\x85 Swing Trading \xe2\x98\x91\xef\xb8\x8f  \xf0\x9f\x94\xa5 $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $SPX $NOK $OXY $GOOG $CRM $BA $WKHS $INO $TWTR https://t.co/J71dEK3wcU'",656
594,2020-09-23 03:55:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/gLBYeXjzUY https://t.co/dUHiPrq6uc',656
595,2020-09-23 03:49:00,b'Liking this hammer setup from $NVDA going into tomorrow https://t.co/lQuwaWKPKb',48
596,2020-09-23 03:37:00,"b""I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:  https://t.co/ePU6Al6Sbn  $TSLA $NKLA $ROKU $AAPL $JPM $AMZN $MSFT $ZM $FB $NVDA $DAL $AMD $RMTI $SLV $HSBC $BAC $CLSK $ILMN $QQQ $BA $UAL $AAL $TQQQ $MVIS $GOOG https://t.co/EhkfN4fnht""",24
597,2020-09-23 03:29:00,b'$NVDA recovers 20 DMA &amp; $500 price level. If market firms up a move back to the highs is in play. https://t.co/ISd3aUnMwR',845
598,2020-09-23 03:26:00,"b""Barron's Picks And Pans: Ackman Picks, Albertsons, Nvidia And More  I\xe2\x80\x99m loving $NVDA right now! #Nvidia #tyi  https://t.co/eHWfzxEEyb""",314
599,2020-09-23 03:16:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRM $DGLY $HTZ $Aapl $GMBL $FB  options alerts 90% success rate join https://t.co/gLBYeXjzUY https://t.co/mFNN0zjA1s',656
600,2020-09-23 03:14:00,b'Was able to close it for a 100%profit.  https://t.co/gLBYeXjzUY Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/TBvyAjVfIA',656
601,2020-09-23 03:14:00,b'Helped me get my account green all time. Thanks https://t.co/gLBYeXjzUY \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/pLXJ6iOyRT',656
602,2020-09-23 03:07:00,b'$ENZC ENZOLYTICS &amp; BIOCLONETICS MERGER. HIV VACCINE PHASE IV TRIAL ON CHIMPS AND #COVID VACCINE FUNDING #STOCKS #NASDAQ #FUTURES #FOREX #BTC   #SERVERLESS #invest  #digitalmarketing #python  #AI  #WorkFromHome #Cloud #fintech #INVEST $AAPL #HEDGEFUND  $fb $nkla $intl $nvda $boxl https://t.co/tDpQKH6i0r',568
603,2020-09-23 03:05:00,b'https://t.co/PyPjUNXTyu  $intc $nvda $amd $qcom $mu  The US-CHINA decoupling will smack these BUBBLE Chip makers very hard in future sooooner than we think  The pain us coming\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1',446
604,2020-09-23 02:58:00,b'$ENZC ENZOLYTICS &amp; BIOCLONETICS MERGER. HIV VACCINE PHASE IV TRIAL ON CHIMPS AND #COVID VACCINE FUNDING $blnk $gme $boxL $rmti $sava $cvna $qtt $vrm $acrx $nuro $sesn $gnca $nkla $tsla $aapl $gaxy $intl $nvda   .0064  GOING HIGHER https://t.co/vf34PlSSrx',568
605,2020-09-23 02:54:00,b'Tomorrows watchlist. $bynd $nvda $nflx $roku. Be safe out there! No need to force anything if market opens strong. Should be a fade day if that happens. GL',2629
606,2020-09-23 02:40:00,b'#barchart https://t.co/W7HkW9yfvG \xe2\x9c\x85 \xf0\x9f\x94\xa5 0.0463 +0.0073 (+18.72%) \xf0\x9f\x94\xa5 @LomikoMetals $LMR $LMRMF STRONG BUY \xf0\x9f\x92\xaa  @apaulgill $xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bac $nvda $roku $cost $rvdo $spx $baba $nwbo $ttph $mvis $dirv $blxx $llit $mara $visl $tghi $frsx https://t.co/SKgb8H5hNT',1175
607,2020-09-23 02:38:00,"b'$es $es_f Levels have been set for a long time, just playing the chart. $spx $spy $aapl $amzn $nvda $nflx $fb $msft $roku $zm. GL https://t.co/vaURe8k3RU'",2629
608,2020-09-23 02:29:00,b'$ITOX brains. DEEP connections with M.I.T &amp; Medtronic\xf0\x9f\x92\xb8\xf0\x9f\x93\x88  #stocks #blockchain #Crypto #bitcoin #XRP #ico #startup $TWTR $DWDP $PNC $CVS $BABA $NIO $TGT $MER $MGM $TLRY $CHK $AMZN $COST $LULU $YUM $VRUS $LDSR $FB $SQ $VALE $YELP $TE $PSSI $JD $BZUN $XOM $BP $C $S $F $jpm $nvda $v https://t.co/TWlY3y4twR',18230
609,2020-09-23 02:28:00,b'https://t.co/EirgeXMjZm setting up to move be on the lookout for this make a move to the green line $NVDA',3971
610,2020-09-23 02:26:00,"b'NASDAQ 100 (Sep 22), Top 10 StockMarket Sell Flow Stocks Animated $NVDA $CHTR $AVGO  ... #stocks #stock #StockMarket #Investment #investments #investors #investor #trader #trading #Traders #Options #OptionsTrading #Markets #stockmarkets #NASDAQ #NASDAQ100 https://t.co/THZK63toLk'",4554
611,2020-09-23 02:24:00,b'$ITOX working on a contract with fortune 500 aerospace firm?  $xrp $btc $spy $tsla $msft $goog $ba $fb $amd $v $qcom $nflx $bac $nvda $roku $cost $rvdo $spx $baba $nwbo $ttph $mvis $dirv $blxx $llit $mara $visl $tghi $frsx $solo $myo $mark $gnus $rmbl $sunw $vvpr $zom $dss $hgsh https://t.co/wbur4nNKnV',18230
612,2020-09-23 02:18:00,b'Short sale volume (not short interest) for $AMD on 2020-09-22 is 53%. https://t.co/smCBlDLAMW $TXN 62% $INTC 41% $NVDA 43% $MCHP 47%',3354
613,2020-09-23 02:15:00,"b'#OptionsTrading  #calls   $PINS  $CVNA  $YNDX  $OSTK  $DOCU  $AMGN  $CHWY  $LEN  $TDOC  $DDOG  $COST  $PTON  $CRWD  $ADBE  $AVGO  $UNP  $ACN   always on watch, go to stocks : $AMZN $AAPL $NVDA $BABA $ROKU $MSFT $TSLA $NFLX $FB $HD $LOW $WMT  #Good #Luck  #Happy #Trading  \xf0\x9f\x91\x8d\xf0\x9f\x92\xb0\xe2\x9d\xa4\xef\xb8\x8f'",5981
614,2020-09-23 02:09:00,b'$ITOX unknown #STARTUP created by former VP of R&amp;D 4 Medtronic\xf0\x9f\x93\x88\xf0\x9f\x92\xb8 $AAPL $AMD $AMRN $AAL $BAC $AMZN $MSFT $BA $ABT $TSLA $X $NVDA $GE $DIS $CCL $UBER $DAL $NFLX $FB $T $F $MU $SQ $M $ZM $XOM $GILD $ROKU $UAL $JPM $ABBV $FCX $SNAP $BABA $WFC $RCL $BA $IBIO $INO $AYTU $GNC $VISL $C https://t.co/Y93jzC7pgj',18230
615,2020-09-23 02:05:00,"b""@saxena_puru Your current portfolio didn't show that you own $AAPL, $NKE, $HD, $SBUX, $MA, $NVDA, $GOOGL, $DG, $AMZN, $TTWO, $MSFT, $ADBE, $V etc.... Have you missed those winners over the past years? if yes, why you are so certain you'd be able to identify future winners Sir?""",63
616,2020-09-23 02:04:00,"b""@JonahLupton $NVDA and $SHOP are both monsters but did you know $TTD is an even bigger one? I'm in the process of trying to reverse engineer these guys. And you probably saw my post about monster energy being the biggest of all in 2 decades?""",419
617,2020-09-23 02:01:00,b'$NVDA $AMD $LRCX $TXN $TSM all happily welcome a Tech AI Cold War with China.',423
618,2020-09-23 01:58:00,b'@JerryCap the $nvda post is gonna be a big one. hope i don\xe2\x80\x99t embarrass myself',12561
619,2020-09-23 01:57:00,b'$NVDA is breaking out from its consolidation pattern above its 50-day moving average https://t.co/ty6DJISk9E',90
620,2020-09-23 01:56:00,"b'@jeremymday I want to find the next $ADBE, the next $NVDA, the next $SHOP and have the courage to ride it all the way to 25x'",470105
621,2020-09-23 01:53:00,"b'$NVDA Trade idea  Entry: 508 Targets: 517, 520  I am watching the 9/25 510c 7.20/7.50 or 515c 5.50/5.80  $SPY $SPX $ES_F $NQ_F $DJI $COMP $QQQ $VXX'",78
622,2020-09-23 01:41:00,b'Was able to close it for a 100%profit.  https://t.co/GDRnKsy9QW Alert + update+ chatroom \xf0\x9f\x93\xa2\xf0\x9f\x93\x88\xf0\x9f\x92\xb5  $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $BA $WKHS $INO $TWTR https://t.co/dcT7RqjYoz',22
623,2020-09-23 01:37:00,"b'$CVNA call goes from 3.40 to 48.6 (1,330% ROI) just \xf0\x9f\x94\xa5. We buy calls and puts. Neo double confirmation...lethal!! $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BABA $DAL $WMT $COST $TSLA $QQQ $SPY $ZM https://t.co/loCbVonQvs'",2496
624,2020-09-23 01:35:00,b'@smartertrader Logic would say $NVDA and $QCOM goes with? Or am I being stupid? Lol',56
625,2020-09-23 01:32:00,b'Helped me get my account green all time. Thanks https://t.co/GDRnKsy9QW \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/CvdlraWKXu',22
626,2020-09-23 01:31:00,"b'Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public!  https://t.co/OSFl8xMYLv  $BRK.B $BRK.A $V $TSM $TSLA $JNJ $WMT $PG $SPXS $EEM $TNXP $MA $NVDA $HD $JPM $UNH $VZ $DIS $ADBF $CRM $BAC $KO $MRK $INTC $CMCSA https://t.co/nM8Yb50QX5'",1
627,2020-09-23 01:25:00,"b'With past performance like this, how can you not sign up for a Free 10-day trial to https://t.co/BCOR62PtlP? Winning Option Swing Trades Since 2006  $AAPL $MSFT $NVDA $AMD'",3054
628,2020-09-23 01:22:00,"b'NEW Article:  ""Investors Should Watch Junk Bonds... While Waiting For Stimulus Bill"" - https://t.co/MsCN18d6Ke  by @marketminute $SPY $QQQ $IWM $FB $NVDA $AMZN $JNK https://t.co/gtCB9kqjIY'",38923
629,2020-09-23 01:16:00,"b'We are raffling off 1 share of $AAPL on Oct. 15! Yes, you read that right... you have a chance at winning a share of one of the greatest Stocks ever! Here are the rules to enter:  $SPY $VIX $WMT $FSLY $BAC $NVDA $BA $FB $TSLA $MSFT $COST $ADBE $PLUG https://t.co/7B2JtSVA8Y'",16
630,2020-09-23 01:07:00,b'@scuttleblurb Skip to $NVDA!  What happened to $CDNS $SNPS? Or was I dreaming.',11887
631,2020-09-23 01:01:00,"b'$NVDA Trade idea  Entry: 508 Targets: 517, 520  I am watching the 9/25 510c 7.20/7.50 or 515c 5.50/5.80  $SPY $SPX $ES_F $NQ_F $DJI $COMP $QQQ $VXX https://t.co/YnWDFn4Z9p'",6376
632,2020-09-23 01:00:00,"b'Tomorrow\xe2\x80\x99s #watchlist for #NYSE, #NASDAQ $500+: $AMZN $CHTR $MELI $NVDA $SHOP'",480
633,2020-09-23 01:00:00,b'Buy the dip still working. Another winning alerts live in this chat. https://t.co/vn0PW0tCQN  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $ONTX $TRCH $ACST $GHSI $IZEA $MVIS $GNUS $OCGN $TRVN $OPK $VBIV $TNXP $NAKD $HTBX $IDEX $FCEL $WPRT $CDEV https://t.co/V05JNOmxbg',30
634,2020-09-23 00:33:00,"b""Regret selling $roku around the 175 mark. If I had just held a few more more days smh...I'm long $nvda $tdoc $docu (forced to...) $sq $spce and a bunch of travel stocks. Will look to get back into $tsla soon and maybe $se again.Want two $arkk jan2022 100 calls for long term holds""",13
635,2020-09-23 00:23:00,"b""Today's Highlight from Pre-Market Notes 09/22/2020 $NNOX LONG 24--&gt;30 $VRM LONG 51--&gt;53--&gt;49.50 $NVDA SHORT 505--&gt;490 $SNOW SHORT 235--&gt;225--&gt;235 $FLGT SHORT 41--&gt;39--&gt;44 $ZM SHORT 480--&gt;460--&gt;490 $PTON LONG 88--&gt;94 $SHOP SHORT 940--&gt;905 $GME SHORT 11--&gt;10 https://t.co/ElDozkVlfA https://t.co/jeiE7Yxy3C""",33573
636,2020-09-23 00:18:00,b'$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL  Over 2.8k+ people. Join now Discord group https://t.co/NrFvsr0dVj https://t.co/YOXWI46vuy',98
637,2020-09-23 00:16:00,"b'Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today... https://t.co/NrFvsr0dVj  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/dDwGBqcDLc'",98
638,2020-09-23 00:15:00,b'$PENN Close eye on the 76.62 level here. A move over ATHs can bring fib target at 84.49 next. This stock has been very strong lately. Near term support at 71.  $SPY $AMZN $AAPL $BA $NFLX $SHOP $TSLA $AMD $ROKU $NVDA $FB $CRWD $SQ $MSFT $BABA  @TrendSpider https://t.co/Ap6CPXfcpU',3274
639,2020-09-23 00:12:00,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/NrFvsr0dVj https://t.co/146ubrVLGM',98
640,2020-09-23 00:09:00,"b'$SE Held trend line support well so far. Watching for a break over 154.36. Can see 165 and fib targets at 174, 187 next. Near term support sitting at 147.  $SPY $AMZN $AAPL $BA $NFLX $SHOP $TSLA $DIS $AMD $ROKU $NVDA $FB $ETSY $SQ $MSFT $BABA  @TrendSpider https://t.co/FoyS2PniZa'",3274
641,2020-09-23 00:07:00,b'$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment #musicvideo #listentothis #youtube   Winona Oak - With Myself [Official Music Video]  WATCH HERE --&gt; https://t.co/g7niHrv9A7 https://t.co/OACJomcWfQ',4437
642,2020-09-23 00:06:00,"b'$PINS Finally broke out if this range today. I like this one if it can continue to hold over 40. Fib targets above at 43.59, 47.11. Near term support can use 40, 37.33.   $SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $ROKU $NVDA $FB $SQ $MSFT $BABA  @TrendSpider https://t.co/4W9HwBAL3z'",3274
643,2020-09-23 00:03:00,"b'$TGT Very strong move today over 150. Watching for a move over 156 next and can see fib targets above at 159, 165. If it rejects at 155 can use 150 as support.  $SPY $AMZN $AAPL $BA $NFLX $SHOP $TSLA $DIS $AMD $ROKU $NVDA $FB $SQ $MSFT $BABA  @TrendSpider https://t.co/j9P9C6f9ib'",3274
644,2020-09-23 00:00:00,"b'$SPOT 242 is a big level here. Watching for a move over and can see 255, 268 levels next. Near term support is at 229 if it gets rejected here.  $SPY $AMZN $AAPL $BA $NFLX $TDOC $SHOP $TSLA $AMD $ROKU $NVDA $FB $CRWD $ETSY $SQ $MSFT $BABA  @TrendSpider https://t.co/6IQv02jjGl'",3274
645,2020-09-23 00:00:00,b'#ALIIS \xe2\x81\xa6@NexOptic\xe2\x81\xa9 amazing partnership with \xe2\x81\xa6@nvidia\xe2\x81\xa9 who happens to have a relationship with \xe2\x81\xa6@MercedesBenz #toyota #hyundai #AI #AutonomousVehicles #vision #futureisbright \xf0\x9f\x98\x8e $NVDA \xe2\x81\xa6@NVIDIAAI\xe2\x81\xa9 $QCOM $NXO $NXOPF \xf0\x9f\x92\xaa\xf0\x9f\x91\x8f\xf0\x9f\x91\x8d https://t.co/GUaWwYrtpi',809
646,2020-09-23 00:00:00,b'Most profitable trading community!!! Get up to 574% profits in an hour. https://t.co/vn0PW0tCQN  $ROKU $TSLA $DPHC $AAPL $PRU $CMCSA $ACI $FLGT $MJCO $SFIX $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS https://t.co/e5CsHHGyH1',30
647,2020-09-23 00:00:00,b'Our @JessicaStoneTV chats with Dave Lashmet of Stansberry Venture Technology about how the $40 billion deal between Nvidia $NVDA and ARM sets other tech moves in motion... and how investors can take profit. https://t.co/mInYcAKiZe',23779
648,2020-09-24 23:59:00,"b'learn trading, get alerts, ideas, updates, analysis \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x91\x87\xf0\x9f\x91\x87 https://t.co/CmCIV7vIef  $AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $UAVS $CETX $DGLY $VTIQ $INPX $DPW $NTEC $TSLA $AESE $USEG https://t.co/krfXde10Kb'",458
649,2020-09-24 23:55:00,"b""OptionAlarm provides Option Swing Trade Alerts With REAL Results! Try It For 10 Days: https://t.co/gRQy4g21qY It's FREE! No Credit Card Required! $AMZN $NVDA $TSLA $BABA""",3054
650,2020-09-24 23:54:00,"b'$NVDA is a well covered stock.  But, the developer and platform approach is something I love and this bit from a recent presentation really hammers home some potential from the ARM acquisition.    Very long $NVDA https://t.co/ppNTLfgEzr'",220
651,2020-09-24 23:54:00,"b'$NVDA, I liked it better at $100.   https://t.co/csBSX4Dz7S'",1042
652,2020-09-24 23:52:00,"b'9/24/2020  Day Trading Results $377,900 __  $100K to $500K+ your Income Potential __  Stocks (Day) $ACN $TSLA $SPI $ZM $NVDA $AAPL $ $EXAS $GDRX  32 Trades, 25 Wins, 2 Losses, 5 Break-Even  Results: $377, 900  Call me 949-218-4114 https://t.co/RTedb9LYOE'",1793
653,2020-09-24 23:50:00,"b""Here's an old chart of $NVDA. If you want to study, this is a good one to mark up. https://t.co/CNKGzEGCRY""",291
654,2020-09-24 23:50:00,"b'$NVDA still coiling, bigger move coming soon. https://t.co/t8AuBcoaf4'",12232
655,2020-09-24 23:50:00,"b'Another great week! I made over 42k, A big thank you to https://t.co/3ts90sNtzD  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $TVIX $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE https://t.co/KyYXXWQKl9'",60
656,2020-09-24 23:44:00,"b'$CRSR is like the $ROKU of gaming. Switzerland. You can be team $AMD , $INTC or $NVDA but you still use Corsair coolers, ram, fans, cases, power supplies'",2578
657,2020-09-24 23:42:00,b'Jim Cramer sees strong risk-reward for investors in Nvidia after its Arm acquisition $NVDA https://t.co/1K5btcoTFG $SPY',1432
658,2020-09-24 23:41:00,b'$NVDA  499.99 +6.07 (1.23%) After hours: 7:37PM EDT  Great add !  Way oversold !',25118
659,2020-09-24 23:40:00,b'@TKPTrader Good call. Aapl was the trigger today. $NVDA was a solid outperformer as well.',5924
660,2020-09-24 23:39:00,b'https://t.co/6K044ElBgJ  Buy the dip still working. Another winning play alerted live in chat $AAPL $MSFT $AMZN $GOOGL $GOOG $FB $BABA $BRK.B $BRK.A $V $JNJ $WMT $TSM $PG $MA $JPM $UNH $HD $TSLA $INCT $NVDA $VZ $NFLX $T $DIS $ADBE $PYPL $MRK $BAC $PFE $KO $NVS $CSCO $BTI $JD $NOW https://t.co/A2RHMyHqtv',7
661,2020-09-24 23:36:00,b'$NVDA CEO in 2015: data center could become a $1 billion business   It\xe2\x80\x99s now $1 billion a quarter https://t.co/TknBExnpDF',17552
662,2020-09-24 23:34:00,"b'Dow gains 52, $AAPL $AMZN $TSLA $NVDA $MSFT $WMT $ROKU $SPY $QQQ https://t.co/at4v7ih0T3'",2093
663,2020-09-24 23:30:00,b'US STOCKS-Tech stocks lift Wall Street even as economic rebound slows $NKLA $BB $AMZN $NVDA $FB https://t.co/Tn7piTrKjn',4566
664,2020-09-24 23:30:00,b'Tech stocks to keep an eye on\xe2\x9c\xa8  -Boeing $BA  Market Value $98.76B  -Ambarella $AMBA  Market value $1.55B  -NVIDIA $NVDA \xf0\x9f\x92\xb8 Market Value $251.40B  -Ehang Holdings $EH Market Value $484.35M  -Aerovironment $AVAV Market Value $1.81B  Do you own any in your portfolio? \xf0\x9f\x92\x95',147
665,2020-09-24 23:22:00,b'Another great Thursday Night Stock Charts LIVE!   https://t.co/wsek8aYe6e  $AAPL  $TSLA  $SPOT $NVDA  $BA $STRS $BWFG   #technicalanalysis #stockmarket #technicalanalysis #trendspider',3936
666,2020-09-24 23:21:00,b'Agreed $nvda data cloud storage was up incredibly https://t.co/9altdgoD1F https://t.co/qGffIN5Wfh',9
667,2020-09-24 23:12:00,"b""@StockLets Agreed! Great time to pick up some amazing companies for the long-term right now...  I'm buying $AAPL $MSFT $AMZN and $NVDA.""",270
668,2020-09-24 23:11:00,"b'@CL_fTrader I\xe2\x80\x99ve seen him shill $NVDA before, most recently right after most recent earnings. Hope is not lost yet...currently in 2x 450 P 10/2 &amp; 1x 700 C 6/18/2021...don\xe2\x80\x99t trust this kangaroo market yet'",7
669,2020-09-24 23:11:00,b'Most efficient Chatroom on discord Join before it goes Private !  https://t.co/9TuBjNNp2f \xf0\x9f\x92\xaf $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY_F $RTY https://t.co/Ckxi5FH4Da',355
670,2020-09-24 23:10:00,b'Helped many ones to  stay green most of the time.  https://t.co/9TuBjNNp2f  Do Visit  $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE https://t.co/EwjVpNSDPF',355
671,2020-09-24 23:10:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/n51S1KLsOR  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/KIiaXyIxQb',11
